manufacturer,fat_percentage,volume_in_milliliters,calories_in_100_grams
585,994,1530,1346
1043,1873,1138,1507
377,651,1841,1769
1189,211,481,1874
1669,1390,1023,1699
1330,1744,754,1981
904,1966,1767,546
1984,1673,24,734
1317,233,1424,322
1929,1263,583,1909
514,1926,591,599
430,565,875,1832
987,167,1302,899
1368,1993,98,432
1814,321,1605,1831
34,392,395,239
1217,680,626,109
1393,490,1121,195
1211,521,73,3
733,175,791,1214
1466,1931,402,1644
631,1123,849,564
1159,398,1510,1063
91,1001,1980,389
963,1917,901,1686
1416,556,1323,677
908,1272,1162,1878
654,1121,1580,107
1585,1124,1927,1233
876,142,521,1759
1300,1166,374,1182
1519,1505,675,708
1146,1758,616,1282
75,405,585,658
1949,1152,1270,622
578,550,1278,429
98,946,1664,881
999,584,1585,1831
1395,1407,1032,1337
325,615,76,272
568,806,1833,1211
249,923,1253,1791
485,1243,1804,1158
935,1824,235,546
1942,405,299,38
1407,373,1349,1874
1594,1037,100,348
340,1927,1056,1092
437,1108,38,1419
464,756,305,1211
502,212,1956,737
67,1695,646,1068
1166,1747,1634,994
534,1670,499,972
521,1163,1084,1291
1282,1301,1901,176
1987,112,225,1641
623,1757,402,1958
897,1603,1685,692
156,1493,227,1490
1921,1676,290,496
1480,245,1538,1741
1504,998,1847,1612
1315,1711,814,1464
1721,350,115,1709
1646,1451,973,879
513,350,263,796
1328,1271,299,345
1346,1870,1381,216
680,705,1361,1013
1865,1401,242,1735
241,1303,125,469
242,580,1617,995
1569,1698,1784,413
471,1119,1019,503
961,1001,1448,1246
238,9,434,1347
1513,868,792,1476
798,1287,137,156
827,1729,601,1719
519,624,953,264
909,1373,385,88
856,1687,1266,1812
1846,794,1269,571
983,649,506,1608
1469,1685,1743,682
824,650,371,671
1431,1185,1657,754
235,131,1918,358
1039,1109,162,829
239,1595,21,199
1837,524,1220,555
91,561,1416,361
820,1634,924,1143
969,460,1000,561
715,627,1918,1858
1109,1889,1629,804
1867,1082,651,8
1370,1446,35,92
1213,466,395,1356
443,1198,583,1410
1353,1825,1792,118
696,527,1694,1079
1717,22,303,73
1976,338,147,1347
795,904,1161,1678
1170,672,257,801
1552,1369,538,155
316,133,968,542
1010,743,1066,615
1373,596,1389,689
551,990,1838,1969
1807,1377,1621,651
127,1942,1838,1193
1140,556,543,1044
1581,1611,1464,577
1317,915,1261,1455
304,792,457,1122
730,546,1077,301
1538,902,434,1917
175,248,942,1596
1581,155,818,779
1173,1026,1154,1873
762,310,181,74
900,930,1295,262
163,62,1454,1932
1992,45,1036,1625
1857,260,957,880
1913,591,701,1284
478,216,1085,1208
1797,371,1115,833
1865,1658,1245,151
81,201,200,1193
2000,334,1284,209
674,572,558,1117
119,348,1977,732
1668,1344,24,654
1143,1653,1033,1060
99,1177,437,531
773,920,1808,328
860,1870,1112,144
1523,807,1435,68
1409,1808,272,40
532,1112,108,1488
1398,810,257,321
404,408,1592,692
1474,1922,1162,374
1295,1931,1118,994
1393,1607,1977,686
451,841,1751,930
1557,247,1114,251
833,291,962,799
1880,677,818,114
769,376,970,701
752,1714,561,1615
1152,1838,166,1077
605,1461,819,730
1000,69,452,1969
974,65,936,1703
243,1895,599,442
730,1631,1081,1265
1240,877,1261,253
534,1058,119,1250
1280,1868,550,754
163,153,1546,1114
1624,1118,1364,1253
37,1842,1171,763
1459,309,1279,1016
1678,1495,1696,1305
886,901,483,243
380,1267,266,977
1194,673,1791,1656
261,1505,1174,730
61,684,1222,967
1078,1536,455,576
1599,1490,1901,1267
302,671,682,289
1456,1256,591,881
1967,334,437,344
81,1435,1684,1613
1152,1860,1838,1878
1094,430,449,931
1799,420,1506,1719
163,158,108,368
1801,1866,688,814
14,1032,12,1055
539,695,1271,161
817,216,1201,1066
843,1233,1468,1162
1159,486,635,1711
557,726,1926,569
1615,29,969,480
1896,1975,1948,79
1575,285,1575,159
523,1849,1694,1353
1481,530,1090,533
1727,1967,1146,208
666,744,321,347
1122,1225,321,490
1569,392,1364,540
1332,1764,1983,599
492,990,1248,496
1398,1803,324,1254
1225,505,502,1107
468,721,19,1763
363,393,1619,1998
852,922,1521,869
1190,244,1081,23
769,1840,394,649
1195,1903,1589,1518
1312,1270,827,210
1695,1317,593,1124
1875,611,1875,1779
1285,1342,1386,646
1268,1334,1656,1234
1253,1808,1642,1545
401,1789,1625,1183
961,1873,1364,730
1502,1552,790,1078
1438,788,835,172
292,18,1795,398
1759,1994,1239,856
436,1740,1005,427
365,779,1671,1634
1846,196,693,312
1172,44,1626,1920
508,545,1229,1471
1154,94,803,845
1389,828,1876,530
768,1545,244,1469
204,1168,432,497
1496,853,644,1440
286,1909,159,1508
868,1633,50,361
1062,1789,1743,333
661,1431,1892,1835
1533,838,1368,193
1507,1104,919,1983
586,791,615,1224
458,1211,1329,1044
90,214,46,1134
869,981,935,191
1727,467,322,1792
1252,377,1685,291
1648,160,1465,1701
779,244,1531,972
46,333,243,1400
1404,1164,1139,1297
552,637,4,1215
1928,947,1316,377
331,1828,189,1007
1883,1355,1174,1336
1407,1408,184,1050
1007,132,670,724
95,1319,262,1824
1628,1352,965,728
904,1557,1037,1095
1147,1183,785,1062
1654,1494,186,1644
1837,894,399,1541
1128,1718,984,1506
209,1676,1179,1252
1387,946,924,1286
1112,147,1583,352
1898,1871,1128,1110
455,940,1616,858
97,545,353,986
1983,197,318,1972
749,397,1720,1206
1102,1832,37,1874
417,1619,1992,966
1224,1291,471,1073
1847,1901,410,1187
1357,1923,940,1259
727,1358,1782,474
488,776,304,1064
176,382,1477,555
1289,1067,867,184
1248,905,795,537
1329,1476,1343,998
470,1119,19,525
919,722,1716,1801
1058,46,1041,1236
658,1476,467,1176
99,1486,555,1158
1196,1489,17,609
1693,902,213,67
397,365,948,508
825,400,1868,978
148,461,116,1590
790,1298,198,147
1600,1049,1373,1693
840,1518,1932,140
794,974,137,662
64,1193,426,278
89,1335,1714,1857
1159,1093,343,1587
673,445,942,1463
1730,1201,806,1574
1057,1118,1225,1899
1583,712,13,160
1380,1430,1109,1464
1972,697,5,1799
898,1099,1886,1145
1346,1437,856,430
1466,843,231,1102
74,474,418,743
654,1177,450,1882
754,1769,1125,1452
362,543,147,703
1140,50,760,1175
1732,427,1115,1749
35,885,1637,1237
367,988,763,568
700,1558,1139,1887
545,933,698,465
291,765,795,1564
972,1720,1944,1086
1959,1845,254,333
158,385,969,513
1301,17,1695,801
505,1477,1722,332
1392,1671,1267,1736
77,648,1807,108
209,1190,1646,909
816,1168,543,620
1297,1586,1944,1359
1962,553,1855,1809
847,1383,1148,813
540,1703,806,254
1125,1217,1662,556
697,1244,145,956
1682,1913,1445,1389
821,891,754,1338
249,243,1273,182
1032,1448,1608,1137
766,1659,1612,524
1312,1265,1507,747
1372,141,607,1078
1578,1567,1663,1307
187,1995,811,1031
1006,1773,1316,284
36,1201,1702,439
723,212,27,798
274,1687,824,562
663,169,499,73
1411,475,662,678
234,300,1199,1142
339,1192,1760,1418
1121,16,574,1059
915,153,374,62
1380,1455,1405,1253
1364,1200,598,1905
1699,895,1364,184
1603,667,226,650
488,501,1572,1378
8,283,560,678
1521,1917,1597,898
1581,75,986,1370
1149,378,1699,901
208,1735,1847,1832
474,1132,776,1135
432,59,1327,431
1407,799,1379,649
862,400,1154,703
1732,1349,1534,1844
1647,1477,36,359
1983,547,298,1882
1615,1974,1978,1800
434,508,1140,138
861,783,180,1023
1929,24,1383,1515
846,1492,1382,305
370,1038,1485,1884
804,309,131,1790
371,303,278,1832
1594,1878,1756,587
226,72,1654,335
1999,969,15,1453
1940,841,1138,1380
192,783,1874,13
1369,1964,187,513
1471,951,1805,900
199,601,1998,530
124,1440,690,1731
1152,1497,647,387
1639,1888,361,816
1427,193,544,680
916,1560,1998,786
1094,1552,1303,730
1830,294,44,1806
93,1812,1825,1530
1303,1520,963,1305
1292,1632,1947,1218
90,1990,858,496
849,1924,1029,529
1064,1957,285,1265
1817,948,440,145
95,1702,1624,1350
29,91,1822,1909
308,1099,164,1110
1686,169,1577,716
1102,1769,1257,1214
114,1474,1314,88
1709,1557,405,196
1258,647,1060,1954
1906,183,1281,716
102,72,72,266
954,769,903,470
1963,1064,468,1529
1479,1008,154,1047
731,1996,240,1582
313,573,1165,572
1941,326,1475,1496
1918,511,518,429
589,1169,1911,1625
1784,254,1420,800
252,515,1128,495
1809,126,192,912
331,1826,1132,429
197,732,1444,1840
1380,1977,175,1670
1232,1572,1302,749
272,1162,1480,1965
960,931,423,398
1440,1612,1869,93
369,1699,1005,1160
573,1019,561,1650
338,1363,1736,1518
304,1705,1245,1947
1541,1360,1343,1505
735,1818,1247,266
266,657,232,1756
1128,234,1213,1075
107,1241,459,1414
340,958,1415,1374
346,1580,1454,188
1770,1209,825,797
1029,990,1730,1768
503,1320,923,1624
157,1327,1446,31
1339,1582,1129,1154
1541,400,1589,7
1380,742,733,1994
1218,1777,375,1155
1148,1276,1137,1013
698,1155,1680,1100
1480,954,411,1751
162,1748,1930,1871
1724,1794,1296,1465
726,246,1865,617
1806,835,1719,431
280,640,1158,95
1283,1633,1271,217
425,994,388,1519
143,1497,169,194
575,1818,14,822
1607,1079,1742,1022
1938,131,292,1469
1154,0,1028,1177
657,906,1116,550
1952,1823,865,949
252,424,1541,408
1966,1099,276,1323
834,349,1365,1977
1394,528,153,356
1263,215,1276,1320
156,1534,666,1456
1212,961,1555,936
1460,1753,1850,184
105,957,34,1987
424,224,1664,1386
510,1767,1557,982
296,335,117,1574
105,842,1743,1671
818,781,94,1818
423,1798,1817,1294
980,9,856,982
1607,259,220,1222
1423,528,924,1229
1781,1158,1835,1211
985,1925,1985,651
1724,1629,1055,1853
1087,1104,1354,1916
321,445,744,942
1948,210,1044,1133
1461,302,1765,1033
1642,671,1505,1421
444,1007,1547,1959
814,97,1401,679
179,1896,1233,1322
1545,1268,1475,1761
1023,123,1341,192
1554,1003,1342,435
1665,56,602,674
126,1596,1023,246
1991,1908,1695,915
1984,1582,1652,114
1522,1948,907,732
511,564,637,1462
1264,1407,1500,1723
403,1528,1780,429
206,1798,1067,1110
153,541,1896,429
1204,1304,518,434
970,925,1206,1749
1035,58,212,901
229,495,852,820
1420,791,633,394
744,661,976,1793
468,1708,1064,415
1573,1736,1986,1090
1371,1164,1260,1874
1105,112,1002,303
1896,438,715,1255
1951,1643,1190,1732
1669,1816,1922,1960
529,894,990,341
149,372,719,1953
1174,1732,751,735
811,1487,995,220
618,1574,1101,754
1848,1312,1973,610
713,1438,450,1031
976,741,335,1952
75,1925,678,963
475,234,821,522
1715,533,95,1583
1109,1556,1166,1524
50,1435,21,1622
1574,458,176,1681
1675,1822,1270,628
344,566,354,113
328,1191,1463,898
1428,1817,1527,328
741,985,878,1348
1706,732,252,652
725,1357,1120,985
1581,1968,1157,1059
121,986,491,612
1054,1244,289,1286
1312,1964,525,1443
1694,1660,969,1963
126,1682,1466,1063
1283,235,162,53
665,1208,1347,822
610,747,1755,567
188,170,1036,395
642,1316,1783,1812
1732,939,797,53
707,652,897,1617
1667,790,673,1506
668,1524,450,1340
1943,924,1065,1990
479,1340,455,344
641,483,702,382
941,837,1558,987
178,1525,1844,541
1852,810,843,1032
111,1419,818,475
1219,1303,476,1642
1185,877,897,392
1867,1679,1389,468
1088,1399,1443,1288
1006,937,449,228
1273,1298,1600,1684
1535,519,1239,1663
191,369,628,83
703,719,1485,1184
1996,38,943,613
560,365,1618,1657
695,619,1660,38
1337,868,1928,542
1618,314,1488,1864
333,1363,1260,1348
156,629,99,280
1433,1859,1406,1526
827,985,914,1668
1204,1715,98,1292
406,1767,470,1473
6,321,1121,834
876,850,873,870
1764,654,1952,1420
366,1661,1600,833
831,1128,1746,1073
734,1550,540,1571
1970,1463,1282,222
487,1214,1980,1012
511,1664,611,400
1180,28,1387,491
1227,535,272,148
634,998,1713,1425
896,1603,462,1524
336,468,523,35
146,644,1770,208
935,705,1553,1457
615,163,1382,1319
1913,747,691,184
1060,278,1715,291
353,1583,1043,365
1990,1308,740,1995
574,935,1228,665
1857,1581,1200,518
107,178,516,797
1677,1016,1992,908
1247,1465,551,1525
849,1599,1690,1316
528,635,235,327
1561,981,1441,1405
136,27,1397,128
1573,1955,102,544
1031,663,1514,112
1708,389,88,1667
746,113,1674,1987
774,1951,1621,1105
1508,770,1296,1873
969,427,109,1855
1430,723,206,1016
521,1561,1886,1107
392,1160,732,413
1328,115,1834,401
1810,392,589,1239
1086,1360,604,1600
464,1372,922,531
1502,950,937,1189
1172,1614,831,919
810,1754,1346,1480
669,419,983,849
536,1549,1014,56
686,852,294,1895
146,304,72,1426
1436,1736,1619,1477
840,311,1221,1965
1831,829,189,1978
1000,1371,156,935
1508,1790,456,718
981,706,1449,1647
152,843,1867,646
473,254,62,87
1437,1343,1510,1471
240,1439,1678,1739
1805,973,1916,1983
1528,878,1212,1118
121,1640,1843,560
1138,290,836,318
247,139,1988,57
504,884,1724,819
398,63,1303,616
1405,1456,1855,884
1077,1599,1540,1171
1851,286,1664,1041
1397,1572,941,1036
1233,1604,313,363
189,1689,1844,468
501,1856,764,1697
1595,268,509,304
504,1318,1784,314
1484,706,1039,596
1297,719,515,1993
1446,1897,1230,1318
969,309,508,967
264,1481,375,732
1960,1095,502,1026
1789,1791,701,822
1913,1524,1853,1410
758,445,778,1359
1511,1997,556,474
1336,701,852,1770
1590,284,513,1274
1115,1256,1401,593
1981,358,1145,654
457,1361,1965,1389
614,19,412,533
1953,1950,248,208
1997,1849,1845,1429
1212,80,1545,920
114,871,328,460
818,1065,219,1811
1873,528,897,129
839,1878,518,1962
781,1188,425,1663
401,895,546,427
1308,1036,1666,1967
1278,158,713,1083
1153,1127,551,482
549,1467,1193,251
790,740,1771,157
295,1276,174,1676
1047,1034,50,1468
601,1256,709,1271
673,1550,1093,777
1673,1845,1912,1394
334,347,1960,1251
186,423,1625,1065
1131,1216,616,492
63,1030,1279,787
1952,1723,101,441
466,1320,209,1435
1628,52,686,789
1036,1936,228,1925
1595,1584,1653,426
159,889,857,1666
1517,1048,192,265
523,1744,1541,658
521,1110,588,1517
1933,753,1952,1331
606,1362,1794,460
1417,1877,1297,417
554,60,1916,1883
768,1530,838,1260
554,1351,1235,134
867,1924,69,1308
1773,450,918,1174
1820,1781,1500,1164
1475,179,1338,1081
1441,1410,906,1745
1593,859,296,1905
218,765,1421,817
1710,1480,1661,222
397,1615,1201,1900
1678,871,752,1418
23,1624,971,140
605,464,1327,996
788,1208,1353,1839
1490,1213,1876,244
1580,571,1431,572
1817,1696,1550,1640
202,449,174,963
562,1655,591,71
645,430,1164,1581
1324,1611,772,1538
664,1377,1590,1427
184,235,235,1869
107,452,117,1288
571,1961,1253,473
1864,1862,1606,1050
1499,802,873,765
392,410,831,1585
585,368,1595,55
1712,1231,1997,719
1300,583,1016,1196
704,1882,194,337
1912,859,1524,1193
966,449,846,512
378,1278,163,1496
471,1634,1330,1099
1804,810,115,1103
43,1725,402,374
221,1643,1749,118
48,1998,1646,1139
1619,28,1142,543
1371,1483,1317,328
891,895,525,1179
582,1610,73,1875
1999,953,1468,1659
1312,304,30,1244
672,637,1283,1947
1500,1229,1834,1298
663,176,1638,357
1697,1056,1283,1674
104,718,337,9
235,434,762,1987
34,1391,880,1992
510,1496,281,68
402,1119,1018,426
666,330,1637,1094
1358,646,1066,1452
452,188,1865,1560
53,1944,755,1816
1470,225,906,519
1496,1055,1658,1092
24,680,440,735
44,818,966,1880
259,1633,1610,1016
1130,1565,332,1110
1218,1082,432,1337
1960,839,87,1952
1299,505,1724,690
978,1800,687,138
1701,353,800,1650
1604,187,730,1680
811,1554,1022,1590
1974,1984,1212,369
585,1852,252,507
114,1390,810,1378
1620,1054,52,689
918,906,295,1834
329,1057,1128,1196
527,106,765,852
1818,6,1887,693
853,1790,809,371
661,162,1086,1244
1995,817,178,229
121,552,1937,1533
1233,1274,848,76
1082,329,86,1225
31,1186,869,1905
604,45,1149,1517
73,1450,753,1057
11,27,181,1330
923,1151,957,831
1268,1835,1754,832
1544,1138,905,1626
234,972,1415,1023
23,919,96,945
237,262,813,588
68,103,1301,49
1882,190,1930,414
325,1897,143,326
1344,1311,462,1273
407,1082,164,671
583,1765,1547,381
1880,394,1945,23
359,1561,868,1912
1516,1011,1477,523
1020,138,321,1869
1098,543,1396,554
520,598,1889,1571
51,321,1995,722
413,1414,324,852
313,1379,1475,953
683,1721,664,1302
1476,87,86,1088
1865,1268,811,1020
1950,1974,1894,1311
673,517,1799,960
521,172,1222,779
1954,613,1849,677
574,1700,1500,976
916,1827,422,513
398,17,754,46
1812,1739,1538,202
1759,1738,154,40
1783,698,1679,167
612,1920,1959,105
312,6,551,978
29,515,1194,303
912,223,391,420
1140,1233,1656,30
1955,1131,1512,1470
1607,90,450,367
114,641,1283,1287
1754,558,1882,442
1459,868,1057,346
822,600,1249,719
1129,1742,462,996
1961,976,657,38
348,295,1670,311
61,749,28,1192
1678,1904,1689,1808
437,221,237,1019
1208,1227,622,1317
1884,1312,992,557
1133,1219,1320,1053
484,792,1083,435
890,714,46,1659
1656,1147,136,1396
1571,770,666,1994
1411,1832,1801,1789
329,159,1971,756
999,1873,317,8
973,1136,83,727
1295,207,1998,1699
368,865,1504,1199
1285,908,172,737
116,1445,268,548
963,902,1174,1363
694,1141,540,1608
1376,147,1919,318
1189,1608,297,299
1464,1207,555,1568
949,1156,1988,954
298,1763,1574,1238
565,880,367,557
1580,1690,849,241
793,1375,615,475
180,484,1538,1224
1951,2,1820,1528
1433,1581,362,1463
410,3,302,1701
788,244,1904,1468
686,86,990,528
784,1848,1491,606
408,190,118,574
654,1156,436,637
1485,1735,645,957
524,1248,1143,1276
707,784,565,1172
1543,1703,560,1881
1380,650,732,27
467,857,14,47
1139,1303,990,1038
1849,1440,1021,1218
1577,1859,1647,668
294,1951,1736,451
609,1794,508,758
807,1598,1475,1938
990,1622,1387,623
307,1065,1600,1981
1667,273,1158,149
1329,1068,559,1236
224,387,917,1770
1099,501,1141,887
671,1505,541,1794
1653,510,304,1304
673,1045,1239,635
1240,1984,815,1622
1183,165,395,1763
1470,1089,1142,651
434,1109,1021,1530
279,1405,1079,1631
924,1732,192,144
761,1793,873,949
599,1166,407,954
286,420,794,301
1562,879,382,592
1905,467,315,1013
836,1198,646,663
240,510,0,458
1616,84,214,43
1499,1426,877,98
1780,1966,818,1089
727,319,1917,1813
1039,895,1012,90
773,347,1271,135
1914,601,1989,1934
1820,139,1385,1196
975,548,402,746
344,1143,910,286
1237,149,78,1661
1636,206,1065,643
1530,404,1972,454
447,1416,1869,662
1714,1550,1583,860
118,394,1304,298
670,46,1738,432
424,187,918,1171
680,431,685,1620
1081,105,1302,1721
1274,95,1643,1477
800,1746,114,1298
1638,538,733,334
1357,1622,1498,1694
948,93,1664,1096
270,692,1482,689
1039,657,459,851
264,1097,1761,26
1603,1343,1575,1345
1330,1659,1226,597
313,1214,1059,1393
937,773,1729,1199
898,937,891,1571
1814,1676,897,603
1623,33,1019,355
1737,1070,48,1413
1374,1280,106,118
322,558,1269,1028
1050,92,707,550
1676,1247,1857,5
1785,1181,186,472
1128,1460,1637,288
688,995,188,481
1818,887,1910,614
717,1194,1065,890
1448,1190,1684,695
165,610,573,1203
1878,1359,1111,53
1284,1556,162,962
1148,1262,319,1591
494,591,736,1042
82,554,1585,724
241,1420,817,1276
753,695,801,1376
715,1754,738,866
1432,1872,1485,1842
566,638,289,70
1953,805,1973,1389
626,855,1470,51
599,177,560,1288
1018,1457,406,1140
848,282,1452,1426
1291,758,1426,1824
813,823,184,779
424,939,1323,1634
1300,1975,574,849
1324,849,298,1795
1008,936,307,1155
1462,1703,472,410
1741,923,485,151
753,37,595,1379
708,1530,1814,1583
1080,16,815,1135
1030,719,1620,792
887,767,245,1571
1005,1197,6,575
1858,167,1502,1383
1422,1863,1864,728
1109,482,183,125
1493,693,614,370
85,1900,1961,1438
872,1936,594,1293
436,640,1413,315
1293,1149,40,1901
1278,1474,161,335
303,783,955,1990
1057,1444,241,864
1772,1297,252,1795
730,1391,1298,674
1915,1823,384,101
1595,915,506,274
157,1996,1589,521
1691,506,1120,1901
1462,1337,1934,340
544,1984,1530,155
360,1537,1149,1982
1297,347,81,1003
1409,895,1058,1456
1318,624,1839,597
834,207,409,939
166,672,350,885
457,652,1497,95
1788,42,385,417
522,246,956,510
22,1537,1252,1307
1428,295,621,1037
1039,1915,67,1907
1109,1075,730,738
1184,584,438,463
1465,852,1071,886
742,1271,795,1790
568,1486,1871,425
1069,313,1971,661
1116,1133,174,1807
1190,1401,197,995
600,0,762,58
1723,142,46,1144
1549,1004,1009,114
1385,1676,1925,1997
1035,1677,685,519
752,1069,661,431
1863,1066,878,1003
1151,178,1246,1442
1423,1375,1467,1967
1164,1766,862,482
264,1533,1838,1304
710,886,1408,395
256,111,1601,1743
141,1589,350,1136
170,893,1806,1168
695,298,1830,626
1815,1784,214,1522
1950,950,802,319
479,269,1392,154
1623,725,173,1092
271,550,1628,561
549,1671,184,794
40,1447,1857,269
1770,1282,306,1370
1014,173,448,1730
1513,117,678,215
1694,1243,1484,997
722,854,1005,300
671,1915,349,801
1449,159,536,1621
1134,107,1984,649
180,431,137,925
135,1000,1333,1197
1349,152,1468,1496
86,1657,188,671
1998,109,923,1537
769,182,1371,77
1340,138,1274,1694
1059,1606,716,523
414,1498,1796,770
811,1910,222,1049
168,714,1350,1420
1985,738,800,255
430,595,1370,977
1350,1548,1181,106
1895,1234,468,351
1698,1456,1441,324
454,305,671,365
1834,1062,1633,1605
1986,97,1867,1618
1537,217,303,728
1246,124,1957,1316
600,449,1199,1624
1706,1967,227,113
431,513,1575,675
607,1109,188,1884
1398,543,1514,871
844,1787,1283,944
1943,1102,755,331
1498,65,1146,1698
1185,69,1155,816
43,234,1240,1124
564,1231,200,1418
1898,631,1025,50
1980,603,1024,476
955,417,266,1716
1378,848,119,1157
1307,1422,654,994
1546,27,1530,1539
1262,1490,1010,1548
918,45,1685,1023
1403,1521,1211,992
1235,515,1332,799
1542,1719,195,1347
225,1353,721,738
1957,1965,1859,1855
1808,1002,1775,509
987,889,433,534
980,630,1367,1255
254,321,1517,322
1645,1656,1217,1277
675,1196,213,667
1891,1511,248,553
385,1143,642,346
195,364,312,1298
222,130,1800,1636
1000,1083,43,560
844,1607,1413,46
3,1554,757,1485
1257,784,1943,846
171,617,341,502
988,269,1855,1278
316,1788,269,1051
721,1254,785,1286
867,353,1973,947
1837,1265,1237,1648
1489,209,1605,1494
616,16,890,273
783,361,221,1432
1199,691,616,239
468,725,1517,129
390,564,411,356
1728,778,804,1616
355,379,644,655
1991,418,1214,147
1825,1102,369,52
1145,785,1378,1682
501,693,1836,594
1054,400,1166,1113
175,263,1491,1982
530,1585,553,500
278,1046,443,735
1917,399,1474,1186
473,645,1099,613
1463,463,1509,521
1562,58,896,469
630,770,1053,900
