manufacturer,fat_percentage,volume_in_milliliters,calories_in_100_grams
38,1338,355,1135
245,751,689,812
1357,255,585,142
508,917,984,758
183,860,741,341
207,1171,171,96
89,1281,1147,949
696,428,952,220
207,821,279,363
242,70,91,250
194,332,1489,87
1388,249,1117,30
489,499,37,1303
664,258,1492,1303
616,848,1327,1297
1362,1015,1429,1425
197,1248,836,1179
811,842,1407,7
79,318,948,406
1349,824,1082,358
95,930,723,104
775,999,420,153
606,223,315,59
1188,1140,1455,22
640,1316,1246,84
512,972,855,58
1061,828,723,961
1244,1379,996,1391
1336,1227,475,95
1205,891,1353,590
131,1155,211,19
854,1394,952,651
1006,136,1436,241
987,231,1343,582
859,976,834,642
838,1012,651,1179
1311,1467,14,1105
51,908,1328,164
492,970,1073,278
1395,1213,1322,1499
591,786,433,1192
1489,807,599,61
819,1145,805,54
540,234,729,977
1476,790,1075,1165
302,1208,756,1209
1292,771,1000,433
1500,852,369,414
1266,1453,1247,1273
78,0,683,156
1024,305,1487,1450
358,992,564,1278
686,138,74,742
213,570,342,874
1140,189,245,1368
766,626,126,616
1400,16,716,1375
430,1214,1223,492
1346,1051,1434,1241
460,1392,318,559
1261,302,144,1088
320,683,1097,964
1396,1293,413,1085
1391,420,951,302
892,430,1472,1328
1288,51,1240,111
1317,385,369,1406
1399,1156,428,645
868,288,154,383
376,81,294,1223
318,610,620,1108
1447,1363,533,362
125,1375,463,149
104,993,954,1268
381,567,973,1420
790,559,531,935
1250,1473,1122,675
913,851,1491,331
488,60,590,927
431,76,1222,242
506,340,160,772
128,198,1179,1441
108,1193,414,968
960,199,1461,415
1344,327,974,1330
802,573,1175,83
241,1390,3,753
1075,472,1050,502
880,194,674,1116
642,352,461,698
505,62,1084,780
246,883,1384,211
621,1348,938,921
1424,1417,1110,1054
896,1000,173,1351
295,302,1015,201
315,924,118,5
583,1307,610,812
371,1194,1431,1032
1341,1262,1320,1106
947,1136,243,1329
720,1151,882,603
479,1460,1223,302
444,528,1162,1149
1083,433,629,380
560,916,1142,270
1406,767,1155,1494
826,1063,200,1151
19,308,1378,1029
1222,1317,815,28
106,121,512,1406
1190,1457,636,644
128,27,960,237
956,507,247,1416
483,966,697,1333
921,1074,735,698
661,1343,488,454
1200,608,672,17
224,1218,1135,1384
778,758,695,462
261,635,99,1283
628,778,233,1401
1365,176,54,1489
521,122,525,1482
907,1094,851,264
205,453,423,647
828,1495,1192,657
1180,160,363,48
1467,634,83,669
1404,485,826,349
564,1137,535,114
1041,691,265,832
193,415,1036,1243
418,951,221,792
1451,890,1340,604
795,529,696,901
441,601,128,870
638,1300,636,211
1329,1277,1230,506
419,1148,486,1099
536,622,270,1152
1393,190,1445,514
14,271,304,1233
842,1059,1208,1198
853,499,786,1497
821,806,1049,352
509,614,589,985
78,859,1477,564
653,1433,691,254
780,341,106,238
1473,741,479,540
673,186,1097,693
1289,819,597,1370
653,646,1145,334
1072,621,47,293
1191,1339,848,1119
1496,1084,1380,1234
170,510,820,657
135,534,509,236
951,919,125,933
862,863,525,936
129,753,1417,601
1067,335,224,668
293,249,537,256
166,567,1482,436
777,410,1139,1478
1121,713,207,321
987,744,1250,376
1404,106,558,1303
886,1310,420,772
1197,935,227,558
1010,1062,797,750
571,646,523,333
1385,284,1058,227
705,1092,44,83
1192,839,1209,146
1400,805,685,1138
580,1172,926,942
353,535,514,1376
1386,472,85,608
952,32,842,1143
831,106,3,109
877,825,916,1292
659,544,655,1170
263,538,976,1167
910,297,50,954
548,1262,833,375
627,626,740,751
91,845,92,1249
618,266,1157,998
1130,952,521,823
649,48,183,163
1294,329,762,1449
1367,1181,501,1354
100,849,531,1029
29,241,239,97
827,608,43,1452
543,380,749,101
1386,486,552,40
397,614,352,1131
86,433,79,1390
308,1470,161,882
543,475,486,1463
1286,295,1379,371
620,827,955,16
664,344,349,124
183,497,317,412
408,741,1098,121
1275,107,1463,843
821,1417,1343,1300
320,52,1344,634
606,181,808,593
863,524,1049,92
246,152,49,66
1459,575,887,978
454,1207,566,1463
1138,1242,1175,1046
1409,642,629,1467
1014,1225,34,711
595,672,28,653
1415,732,167,137
18,1395,31,1180
206,294,815,446
1393,461,785,125
854,1036,277,1102
1430,121,507,1132
477,668,1122,1324
578,1322,780,1296
1136,972,1015,451
1142,1236,25,934
128,495,802,498
285,1278,1399,1441
247,1007,159,892
245,1437,1046,784
440,1083,1383,983
1077,532,885,804
813,492,452,1301
143,906,420,115
1499,724,714,840
1016,448,472,1017
65,1388,1215,1152
852,248,201,917
955,160,169,595
933,410,262,166
147,148,1093,505
1303,1264,264,809
148,1023,1086,402
322,519,1274,1122
41,945,353,258
1057,975,1282,561
543,1326,890,1098
689,123,301,1405
1374,39,1383,1344
1492,1233,235,1154
1473,68,151,155
1476,1167,1377,1010
910,1228,1459,1248
280,948,746,385
965,1116,1239,846
174,796,292,240
1313,802,1104,267
459,271,1332,324
638,918,239,383
1081,118,1110,977
17,483,1403,1146
89,18,414,1295
329,1087,554,911
442,795,1367,1363
431,782,1315,919
854,258,1121,741
171,1291,1493,295
227,177,1108,361
350,1478,891,294
1210,493,819,820
1393,139,1470,614
1089,264,304,469
224,1456,178,336
557,1305,990,1229
848,626,324,1308
292,1263,187,568
784,1400,512,1020
1048,573,650,1203
1453,39,723,1247
466,783,494,798
977,1002,238,155
697,154,771,670
483,516,173,1000
1117,736,1203,629
911,1173,451,670
1366,572,1321,137
857,269,449,511
1024,1280,316,1049
372,602,440,490
1040,86,784,1190
308,1076,1100,822
925,1496,1409,651
1155,1483,169,435
986,1189,159,90
645,134,1008,474
296,377,85,863
1154,1013,429,384
290,364,495,552
657,1279,213,252
806,1460,1480,58
46,253,435,651
406,1149,429,1461
1435,443,1089,274
1412,419,1066,956
92,1291,450,1465
712,1104,871,803
385,270,1419,1102
502,1109,1155,134
1346,1301,618,694
436,1443,890,781
297,383,353,1295
365,921,1213,696
804,158,861,665
997,128,1337,994
580,1165,1030,665
796,580,429,1084
8,374,1186,287
1242,1203,927,153
55,453,131,689
202,646,97,28
260,1004,1046,1123
1496,475,1077,930
1309,1437,1455,165
1323,54,1375,1226
1146,1498,1339,337
269,998,990,1465
398,1402,1051,1446
773,397,289,1471
447,635,317,1227
136,1490,627,1293
1181,928,719,115
651,708,472,879
847,51,1230,155
15,1384,1217,921
189,177,306,1396
292,1416,643,260
683,692,95,1484
955,1437,548,917
533,324,1384,229
301,610,1125,1105
669,1376,503,1336
1135,1361,493,1421
58,360,677,407
667,751,1276,613
273,664,710,1481
264,1319,1187,751
1040,693,994,965
1310,908,1279,1062
388,1354,306,743
1327,276,495,852
459,362,547,655
114,551,1426,175
1014,714,1065,1489
632,651,452,1212
544,1139,369,1299
997,1080,430,1054
1240,904,558,823
894,124,1485,89
1466,1404,304,95
793,691,518,451
101,1432,309,230
792,1288,181,1355
1299,317,745,1448
696,775,745,1406
772,956,888,65
494,507,58,141
307,22,813,863
501,822,911,254
465,772,996,987
813,195,413,266
715,1075,941,1
827,334,434,1235
5,174,942,1025
1353,684,227,1338
346,1018,147,294
125,36,1328,836
299,204,1435,210
1113,203,1282,1420
1304,1358,1116,1035
1046,21,1475,708
894,364,1,481
1376,953,526,450
866,198,734,898
867,858,267,428
881,107,703,720
1287,428,682,109
680,1328,1409,60
1102,1082,810,560
717,967,449,677
441,1387,1018,59
596,72,1306,81
122,360,1027,1363
1161,264,924,543
208,281,1418,163
203,1290,262,267
688,1258,619,153
1349,1033,1267,1135
841,232,0,1488
1386,1290,1108,4
1,987,1331,1429
1095,1102,564,272
989,1031,1358,1168
147,76,367,1265
1067,888,867,1286
247,730,1248,596
1029,750,1259,910
1456,653,1163,313
68,176,139,132
1099,681,110,870
774,624,1175,272
10,232,209,1029
714,253,1269,843
1488,1235,1357,225
627,1233,682,1287
1216,434,392,1340
257,498,137,1111
439,1342,1091,47
1141,1139,41,1211
717,340,1424,760
938,632,420,734
923,327,1462,642
793,1404,617,1219
797,737,1012,687
205,1383,1385,349
868,970,122,978
119,738,1432,452
953,1127,853,1014
1017,959,334,268
384,946,910,1229
1352,1138,997,675
592,1169,303,1453
325,1379,749,297
1279,769,911,998
238,629,543,151
1307,275,1225,462
149,834,979,1012
11,1460,803,1161
1392,634,1398,870
111,1189,681,1114
232,1215,69,1293
1477,1275,167,1029
558,1257,38,601
979,503,681,663
1386,182,629,1374
970,489,1116,1273
943,382,1431,1439
1264,806,1152,951
761,699,770,651
937,1337,1018,1139
1237,409,1121,480
94,565,226,1400
1308,559,224,423
1150,908,818,608
219,469,765,1385
594,275,368,1435
1298,217,271,347
671,1096,226,1042
709,898,310,132
176,1356,1429,194
406,177,691,8
1059,543,993,1050
0,403,1320,399
949,1184,1196,637
190,1357,212,399
1210,254,454,200
20,1062,1064,945
430,1239,75,382
225,1238,487,620
420,112,52,1174
446,755,294,552
569,1497,444,1073
1165,67,394,816
1279,891,1073,25
228,406,222,1116
1384,1047,1333,305
844,585,1476,974
1308,1495,1314,600
868,1080,873,861
504,995,213,1024
627,251,195,1302
958,1186,1330,1095
497,1314,709,39
1297,1167,931,471
1152,1443,589,1256
119,1172,1196,181
323,422,1070,1038
680,856,1053,369
1064,437,365,651
517,85,49,114
426,406,753,141
455,300,879,959
1023,910,889,270
705,1164,739,562
448,1065,278,640
537,972,657,1281
1308,18,864,990
945,1170,199,608
724,65,934,1294
1284,859,400,1318
772,1461,836,768
609,1273,1134,1371
77,473,1196,15
259,617,1089,415
11,4,533,500
1032,458,322,376
1292,450,1282,1247
586,1384,1141,605
338,345,1474,865
999,1242,268,937
425,248,320,391
254,95,1312,902
282,1432,5,639
1138,1292,1001,10
921,227,1123,849
1141,849,423,962
420,122,422,1371
187,1282,865,67
1318,464,165,1192
237,724,1333,1443
1243,678,1147,475
398,824,833,131
674,757,1451,873
748,324,1285,265
847,301,47,71
1057,17,1228,1327
910,1371,1470,63
1361,821,823,166
1044,427,327,363
1332,656,3,911
697,1026,1169,873
1399,466,279,74
323,266,15,1369
1021,295,923,427
471,991,1345,141
1477,535,929,927
827,513,553,153
1242,228,186,642
1215,1238,65,686
607,412,732,414
40,215,101,1277
1389,1493,918,1036
1051,1184,1206,1486
539,388,236,449
1213,156,74,1407
613,670,115,1305
973,26,997,66
768,1031,260,194
180,1072,828,337
795,974,294,1265
588,1402,1450,626
1271,1244,1400,324
764,1282,996,309
927,917,167,859
179,1158,814,967
173,240,439,94
1322,1110,1244,505
567,835,444,885
582,730,51,106
1011,493,284,740
1178,941,369,68
460,1105,1321,267
872,707,90,303
721,441,711,657
567,1307,690,1433
687,1366,808,897
214,300,924,1172
1038,262,989,657
467,189,44,900
402,75,1274,1312
763,805,483,265
414,435,250,22
1210,941,160,1221
1245,351,736,276
1443,1220,633,1202
236,355,609,1096
1415,509,231,918
799,482,133,1182
1053,949,1324,860
283,1365,1285,1171
288,420,1226,203
241,903,704,997
195,430,758,17
1193,1338,1125,609
931,1064,558,789
1308,1266,613,536
641,713,442,285
242,682,293,857
963,749,1093,892
673,1496,1322,370
1241,507,546,1110
1417,755,907,128
1218,913,458,950
612,328,1200,701
508,365,1021,29
1084,273,734,937
657,111,1087,1430
105,483,351,91
396,47,543,95
1025,930,900,294
1332,358,533,1083
1424,92,82,437
480,539,475,1106
1221,89,1301,183
6,748,971,572
1487,1314,1102,760
290,1223,1053,223
1247,1070,282,541
383,597,1103,1225
727,17,757,1024
874,854,322,1244
0,95,445,787
1244,949,144,1395
1024,1141,39,748
803,260,120,820
1027,389,258,28
12,330,1476,904
1304,1249,500,1065
735,496,719,1260
913,1313,1462,187
1133,1142,356,630
1192,1332,164,33
1269,1185,329,757
558,895,383,802
180,1196,1195,169
862,914,1035,718
1323,6,172,589
1469,37,766,231
497,1293,401,400
1334,600,1434,626
783,475,932,610
1470,458,229,396
346,1043,631,1244
533,1187,716,32
1214,1428,332,82
651,313,1491,634
347,254,1,386
1156,1336,356,1098
199,362,1394,118
1100,67,1309,306
1114,1309,1382,902
87,1289,945,623
565,100,1479,1080
548,554,425,406
1138,1390,1034,821
1290,1004,546,1434
1241,156,1207,621
153,1373,633,1412
28,232,492,1497
144,1286,1460,137
871,247,403,1473
75,968,538,1296
692,1022,1007,5
435,1364,1298,873
574,1081,1355,686
558,950,259,824
849,876,654,1472
795,1305,1461,549
805,1183,868,800
553,35,1391,639
58,1201,124,1308
1216,109,524,174
295,802,1417,415
1366,1372,330,493
133,528,737,1457
546,859,471,1224
672,971,1404,173
1414,377,1344,400
560,612,500,1475
689,64,592,308
25,274,465,590
19,1017,759,305
265,1208,882,1372
528,139,160,153
1254,577,182,1325
134,1028,805,522
602,162,1476,129
195,1194,70,244
1157,1369,1297,101
1303,1158,1213,1407
1089,848,1237,760
1137,126,598,1076
408,1045,244,1366
162,1086,1309,81
924,169,54,1130
278,205,47,987
193,1430,924,903
508,467,934,1088
144,86,252,68
279,217,1329,355
979,1430,1077,1434
731,254,1251,321
1065,34,762,1177
227,948,79,1101
858,547,946,1267
1461,835,1110,608
593,1048,138,1291
446,476,726,1024
331,1435,533,98
271,308,1226,1299
1245,68,1498,229
637,357,783,339
233,1455,899,940
554,304,589,1307
646,1170,133,1344
370,1467,1346,1210
1485,542,1379,1116
1433,296,367,1022
961,174,938,486
243,1223,190,276
1454,540,1156,27
1188,1251,943,311
46,496,1372,679
710,249,1460,266
973,183,537,1327
26,1155,1132,876
665,667,1302,1447
25,602,1063,636
120,873,1240,508
1307,227,566,46
1169,1432,18,1226
185,1064,198,196
230,710,793,465
1483,329,151,416
145,157,609,317
1029,423,1220,644
1093,368,11,631
690,51,627,1081
222,899,945,880
1459,736,1487,1199
1081,1420,1207,92
72,832,549,506
1265,1244,819,38
95,1376,1048,634
1406,91,1067,1307
463,1465,5,994
1096,1044,457,618
505,599,1468,1325
1082,462,231,111
764,445,1497,1458
1423,435,1000,1347
169,1022,160,113
625,259,838,134
550,126,363,195
1198,656,206,1499
1121,382,1439,284
578,1051,86,1386
208,344,1106,1137
717,402,573,896
1183,733,1386,796
426,875,1042,505
1209,537,474,499
1370,841,1167,480
1268,84,1182,949
573,1381,1256,401
1094,612,35,737
1443,1460,381,1307
356,457,1496,969
325,110,39,403
786,1100,791,180
1071,1219,268,1448
630,175,1387,115
679,556,315,113
1235,358,1204,231
716,414,52,639
292,527,1268,1163
1377,1155,943,1094
318,436,296,243
760,610,841,1400
1414,124,1125,988
915,1050,187,137
739,1357,524,1221
869,689,1053,593
742,63,1306,791
251,1153,380,1211
1057,462,777,945
1347,695,576,588
644,974,24,1251
624,450,642,320
757,847,1122,532
41,261,170,44
6,579,1179,421
64,56,1282,453
653,762,1080,1331
796,1473,1339,106
395,1389,1125,279
319,981,1355,721
313,829,342,450
1136,1289,148,757
38,999,1019,798
1026,1151,620,626
1148,1044,127,813
